Isin,Year,SR001,SR002,SR003,SR004,Trend_ESG_SR001,Trend_ENV_SR002,Trend_SOC_SR003,Trend_GOV_SR004
US22207T1016,2021,,,,,,,,
JP3284000001,2021,1.090000033,0,0.357088864,4.119760513,0.583359011,0,0.066407254,1.0346068480800001
US94724R1086,2021,1.559999943,0,0.694761693,5.733133793,0.3982943504909999,0,0.057872448,0.041879711
IT0001454435,2021,3.960000038,5.319220066,2.077901363,5.612591267,0.8065782613289998,-0.002320089,0.8088569003499999,0.3000448320000002
SA0007879543,2021,2.890000105,2.198197365,2.425302505,4.56363678,0.3836628625849996,-0.036939631,0.8093674092700005,0.2322262189599993
JP3105010007,2021,1.909999967,1.50903213,0.38074249,5.416811943,0.895750438,0.23096786999999974,0.8309147451299999,0.40403217324000007
CNE100000M47,2021,1.429999948,1.005077362,0.086157337,4.691260815,2.5194101971739995,3.350424395,1.820469442,0.7594772144800004
FI4000519228,2021,2.369999886,2.177765608,0.962048173,5.106234074,1.005570151,1.2660233877199998,0.44341427989000015,0.14848493535999996
FI4000519236,2021,2.50999999,3.646071434,0.357088864,5.432044029,0.36908107480300023,-0.794398775,0.10368351884999999,-0.098109741
US1263271058,2021,1.460000038,0,0.269633502,6.410212517,0.5289421056350001,0,0.23387586416999995,-0.283914738
JP3546300009,2021,0.779999971,0,0.260070175,2.812589407,0.5924056286030001,0,0.1415870601299999,1.3604386898800005
JP3152750000,2021,1.730000019,1.872750521,0.702843368,3.810642481,0.9433665313270001,1.270003214,0.22522997088999996,-0.017832299
US92347M1009,2021,1.230000019,0,0.356566131,4.903997421,0.4252719299149996,0,0.021394166569999984,0.2356154444799996
JP3436300002,2021,1.149999976,0,0.260070175,4.693194866,0.6044512266590001,0,0.310529643,0.584375992
JP3351050004,2021,1.25,0,0.603786767,4.341566086,0.6675214346680001,0,0.372761587,1.0736236760399995
AU0000119307,2021,2.660000086,1.50903213,1.715598702,5.742627621,0.6568418609599993,0.23096786999999974,0.6260574595199999,0.6518560406800002
JP3601600004,2021,2.210000038,2.532446384,0.694761693,4.536603928,1.4197359796870006,1.6897081281600004,0.7056374644900001,0.532577624
JP3108060009,2021,2.039999962,2.824009657,0.233410552,4.645585537,1.0692034119070004,0.9948874088799999,0.219855532,0.1732968711200007
ES0105102000,2021,1.580000043,2.600273132,0.062335305,3.352866411,-0.457547768,-2.600273132,0.083538647,0.24276721988000016
AU000000MP15,2021,1.470000029,0,0.357088864,6.189035892,0.6011069171710002,0,0.008716034,0.34884903012000024
JP3272600002,2021,1.049999952,0,0.260573953,4.180670738,0.482081089,0,0.091808218,0.5738838961599999
JP3351070002,2021,1.399999976,0,0.694761693,4.907262802,2.243474427,4.342590256,0.057200834690000035,0.6955690047600003
JP3436400000,2021,1.129999995,0,0.555651248,3.8348248,0.36108792485100016,0,0.12261905580999999,0.45719796236000043
KR7112040001,2021,1.99000001,2.524809361,0.869165242,3.972321749,0.13156687785999988,-0.569640117,-0.189347403,-0.187142287
CNE100000QL8,2021,0.970000029,0,0,4.514870644,0.4831056991800001,0,0,0.3288151166000004
JP3765250000,2021,1.279999971,0,0.481670111,4.822132111,1.63471491,2.933423777,-0.009211566,0.509893913
JP3311540003,2021,1.440000057,1.005077362,0.38074249,3.966387033,1.0849743460030001,0.87587204,0.12192881093000002,1.439590474
JP3549020000,2021,1.139999986,0,0.268062383,4.660883427,0.49426259018299956,0,0.056441493809999965,0.4621546167999995
FR0000072597,2021,2.059999943,2.530953169,0.652395427,4.019870758,-0.671035831,-2.530953169,-0.129729924,0.087344112
CNE100002PW3,2021,1.179999948,0,0.086157337,5.402933121,0.44621613932399984,0,0.008630413,-0.07700058
JP3431200009,2021,1.139999986,0,0.29622525,4.582049847,0.456972658,0,0.085107841,0.35985920863999965
JP3910700008,2021,1.360000014,0,1.075400352,3.843224049,0.34312518449100016,0,0.237270949,0.5211886450400005
JP3386040004,2021,1.120000005,0,0.260070175,4.570803642,0.23659583217899982,0,0.242601126,-0.551488819
IT0005412504,2021,2.079999924,1.158542037,2.292908669,2.854075193,-0.300374057,-1.158542037,1.300226061,-0.515123701
JP3801470000,2021,1.360000014,0,0.555651248,5.038793564,0.501476957,0,0.021604990010000047,0.5888734340000008
FR0004050250,2021,2.650000095,2.801775217,1.590916872,4.181128502,0.6349915136749997,0.5775516031600003,0.18075400076999992,0.49140356060000023
FR0010291245,2021,1.480000019,0,0.615878522,5.549632072,0.6368079228999999,0,0.12681217,0.7637037090400005
US75704L1044,2021,1.590000033,0,0.560772002,6.258363724,0.5610061001310003,0,0.073377451,0.2775072666799998
JP3422190003,2021,1.169999957,0,0.38074249,4.493662357,0.5209347685270003,0,-0.020033294,0.7820775321600006
SE0007604061,2021,0.970000029,0,0,4.483607292,0.38026797448799987,0,0,0.017286053
MX01ID000009,2021,4.369999886,6.096001625,3.320306301,3.251183033,-1.18590293,-2.677828684,-1.013432023,0.4980352880800001
CNE100000MJ1,2021,1.529999971,0,1.067865252,4.942260742,0.15947595157999972,0,-0.318361687,-0.060177898
JP3152790006,2021,2.210000038,3.341462374,0.736555874,4.678130627,0.49844201576800007,-0.926486445,0.25363317271999997,0.13985259995999932
AU000000IRI3,2021,1.519999981,0,0.357088864,6.489905834,0.6565239706669999,0,0.13935612136999997,0.2687290195199994
US2480191012,2021,3.019999981,0,2.531362534,7.30177021,-0.335260416,0,-0.725543104,-0.158457756
JP3651400008,2021,1.320000052,0,1.502450824,2.942132473,0.133384506,0,-0.392450824,0.7924827194400001
JP3120110006,2021,1.309999943,0,0.442039639,5.058716774,1.598866756,2.618094244,0.40739294569000006,0.29728064540000076
JP3346970001,2021,1.169999957,0,0.29712069,4.202895641,0.41770576006000004,0,0.2578793099999999,0.5344567492000003
SE0005851706,2021,1.460000038,0,0.278297573,6.403821945,0.932892142,0,0.743629199,0.5505585482000006
CNE000000DM5,2021,1.779999971,0.961093366,0.628652394,4.614573956,0.619674031,1.0135151172999999,-0.201424992,0.3243006699999995
SE0012313302,2021,1.039999962,0,0,4.885240555,0.3170151518519999,0,0,-0.361856842
JP3852000003,2021,1.230000019,0,0.260573953,5.153722763,0.4997207882750001,0,0.010443195209999978,0.3409961130400001
JP3350930008,2021,1.029999971,0,0.14539507,4.39921999,0.4774764769149997,0,0.061700829,0.4186056038399997
JP3201900002,2021,2.019999981,2.090124369,0.694761693,4.271576405,0.8793151931030003,0.28147142353999977,0.057872448,1.4780456444000007
GB00BN4M3M55,2021,2.029999971,2.956501007,0.309632987,4.219344139,0.9015948411109997,0.799405766,0.23461325960999996,0.000516625
ES0105093001,2021,1.639999986,1.740882993,0.977047741,2.539350748,0.7728027286309997,1.222984243,0.16144258984999982,0.4130116559200001
JP3271100004,2021,1.230000019,0,0.46641922,4.574057579,0.7552287827749999,0,0.5913598889300001,0.9855926513200002
JP3772000000,2021,0.939999998,0,0.793940663,3.041430712,0.7043417976759998,0,-0.092854578,1.7386225221200005
ES0105509006,2021,0.639999986,0,0,2.733401299,0.34674238603599983,0,0.62938417,-0.073644228
JP3977060007,2021,0.829999983,0,0.14539507,3.319424391,0.7115733860669999,0,0.13777747732999993,1.5359809585599997
SE0000141137,2021,1.100000024,0,0.7641868,3.240170956,0.208628556,0,0.229856586,0.12788092567999998
CNE100001120,2021,2.420000076,2.23707056,1.015739799,5.129122734,1.082785334,1.092059727,0.6279118744499999,0.46433657648000004
JP3159930001,2021,1.049999952,0,0.427394003,3.728610754,0.6092222255669999,0,0.149862235,1.2248735998800004
JP3351000009,2021,1.019999981,0,0.14539507,4.320300102,0.3824645930109998,0,0.00713739,0.20204935096000032
JP3168300006,2021,0.980000019,0,0.14539507,4.136668205,0.5888360721150001,0,0.077132746,0.8702576160399991
MT0000400102,2021,1.320000052,9.18018e-07,0.710586011,3.234657288,0.23923742107599977,5.812591999999999e-06,0.597730716,0.6544752548399999
SE0009697220,2021,2.940000057,2.492303371,1.030902863,7.103033543,0.7561264491309996,0.31070868563999987,0.3130285613700001,0.13610731087999905
JP3630000002,2021,1.190000057,0,0.260070175,4.932028294,0.4781231607669998,0,0.023102372,0.3452098845599991
JP3400090001,2021,1.370000005,0,0.260070175,5.948303223,0.5404560335149999,0,0.023102372,0.1367110247200003
JP3758230001,2021,1.870000005,2.477192879,0.28619042,4.165055752,1.0683522357829998,0.35748731568000025,0.41404412129000007,1.1496435830800005
IT0001498481,2021,1.090000033,0,0.797272503,3.26971364,0.14918852206400013,0,-0.497272503,0.5609148768800001
NO0012861667,2021,1.110000014,0,0.515036821,3.847784996,1.541285295,2.939535875,0.465839136,0.089575577
CNE100000VR5,2021,1.620000005,0,1.692098022,4.861000538,-0.142731685,0,-1.692098022,0.063227195
US3061372096,2021,1.570000052,0,0.481670111,6.394192696,0.6009826302910002,0,0.014774874369999969,0.34597125959999975
CNE1000010B7,2021,1.210000038,0,0,5.853168488,0.42673394214000004,0,0,-0.397388554
DE000A2E4SV8,2021,0.800000012,0,0.237478346,2.962880373,0.18623041777899996,0,0.009841865,0.077234182
DK0061549052,2021,0.540000021,0,0,2.252379894,0.2797866644999999,0,0,0.480242391
JP3130230000,2021,1.190000057,0,0.260070175,4.920069695,1.0709063799470002,1.3436088275199998,0.1415870601299999,0.4231494230000008
KYG5264Y1089,2021,2.390000105,4.183505535,0.990806222,4.141571522,0.044984785100000035,-2.05875473,0.24870384696000003,-0.097466364
JP3346170008,2021,2.079999924,2.430286407,0.357088864,4.955962658,0.9346460736590001,0.424989348,0.49655934269000007,0.43217478732000014
JP3268870007,2021,1.00999999,0,0.094053313,4.375771046,0.48312056586800023,0,0.38771236732000003,0.11953179324000107
KR7000390005,2021,2.819999933,2.672031403,1.837549925,4.251812935,0.1635461541319998,1.2186307518000001,-1.837549925,0.5057911490399993
JP3101100000,2021,1.350000024,0.688950539,0.307558835,4.482029438,0.515870967,-0.688950539,0.20815509520000003,1.221826601080001
GB0033600353,2021,3.210000038,2.226840258,3.338944435,4.988089561,-0.841881395,-2.226840258,-0.803930492,0.37062530567999996
GRS802003004,2021,0.910000026,0,0.390752435,3.152529478,0.24637799710800012,0,0.078709159,0.23260233880000003
DK0010270347,2021,2.420000076,1.639895082,1.48421216,5.392956734,0.9686080766069995,1.0766432231399998,0.020905327329999945,0.7752352138399994
GB00BYYX6C66,2021,1.169999957,0,0.198390529,5.033447742,0.5204944295799996,0,0.014881909040000002,0.3882611085599992
DK0061113511,2021,1.419999957,0,1.295032978,3.682941198,0.24930796925099963,0,-0.004034198,0.5904197757599992
NZVGLE0003S1,2021,1.570000052,0,0.60166347,6.048620224,1.8226119094630004,2.900405445,0.050901043450000016,0.740314541
JP3802950000,2021,1.200000048,0,0.561332703,4.181603909,0.644042847,0,0.060661350969999916,1.3432116886400003
JP3564600009,2021,0.769999981,0,0,3.883568764,0.762496965,0,0.5549999999999999,0.6697543904400001
JP3765220003,2021,1.669999957,0,0.936041772,5.293365002,0.4408998724519999,0,0.39345698159999976,0.41346900923999996
JP3765120005,2021,1.25999999,0,0.506677032,4.203732967,0.490667779,0,0.26782172159999995,0.8573275092000001
JP3713400004,2021,1.75999999,0,0.802823484,4.831814289,0.336983043,0,0.5874661635999999,0.7678395078399998
US92823T2078,2021,1.289999962,0,0.694761693,4.319475651,0.24035696409500007,0,0.057872448,0.029079962
JP3654100001,2021,2.369999886,4.004734993,0.260070175,4.691864491,0.4461710462270001,-1.049168549,0.23838550392999996,0.25616101199999974
IT0005440893,2021,2.660000086,2.747030258,1.279482484,4.894335747,0.5402745495429997,-0.238873863,0.2756345003299998,0.8739208601599993
US26253C2017,2021,1.200000048,0,0.357088864,4.695177078,0.5760081222990006,0,0.008716034,0.8590452578800001
FR0014005DA7,2021,2.410000086,2.598869801,0.800588191,5.080563068,2.0801556156789998,2.119040889,0.32067769437000015,2.474809132
NO0012916131,2021,3.970000029,3.189156771,3.137654305,6.129904747,0.9149666267829999,1.7435187243399999,0.2976938623700005,0.1410686111199997
US00676P1075,2021,2.380000114,1.005077362,0.694761693,7.846364021,0.629971958,0.25492263800000003,0.057872448,-0.245757923
IT0005433740,2021,2.130000114,3.815717936,1.019147396,2.274157047,0.7645227742750005,0.8034807392599999,0.004564711,0.19160890608000036
CNE0000001Y0,2021,1.220000029,0,0,5.929974556,0.49731109772000015,0,0,-0.205604134
SGXZ19450089,2021,,,,,,,,
US5949181045,2022,5.670000076,6.098124981,3.838985443,8.08225441,1.340401589,-0.371868944,2.2603421405100006,0.049810715
US0231351067,2022,4.269999981,4.102383614,3.051642895,6.937592506,0.32987505959200014,0.9645176605599994,-1.290618601,-0.083602829
US68389X1054,2022,4.010000229,5.247112751,1.753195524,6.563930988,0.47006400415900007,0.28332634951999935,-0.727332285,-0.109543076
US02079K3059,2022,4.260000229,4.909383774,2.592558384,6.934779167,0.3532334318960002,-0.281294613,-0.675429309,0.22764539707999987
US01609W1027,2022,3.140000105,2.323054314,3.225522041,4.201476574,0.1580381858240001,-0.981623029,0.027297388,1.2704689022799998
US4592001014,2022,5.110000134,6.95524025,2.552583456,7.445086002,0.1529374686949998,0.6270284753199995,-1.454828545,0.089967231
US81762P1021,2022,5,5.704990864,4.28091526,5.318676949,0.5550959951620005,0.077466812,1.1040698409000003,-0.475330239
SE0000108656,2022,4.980000019,6.774107933,3.784052849,5.424282074,-2.391408455,-6.791253567,-0.481964969,0.782495365
US6974351057,2022,5.599999905,6.207658291,4.464057922,6.638659,1.629051721,0.5318574042799993,2.170173471,0.7632085608799999
FR0000051732,2022,4.590000153,4.271900177,3.332839966,6.884872913,-0.047999359,-0.745554676,-0.455670436,0.8027853011600001
US34959E1091,2022,3.339999914,4.119409561,1.171087265,6.369698048,0.7630778794309991,2.2333367350000004,-0.760806611,-0.638973884
US90138F1021,2022,3.779999971,5.716510773,1.51237464,5.672692299,1.3306700980270003,0.8103195469999998,0.8620719400899999,0.16414266600000005
US00971T1016,2022,3.960000038,3.598604441,2.302634954,7.15695715,0.25294914877100005,-0.348502741,0.2622826168899999,-0.229055805
US6687711084,2022,4.690000057,5.309425354,2.305902719,8.108118057,1.4446150570080007,0.7728709123000002,1.7168055652800005,-0.088388042
FR0000121329,2022,5.53000021,8.395528793,2.88644433,6.973239422,-0.7085877,-2.520654335,-1.904216928,0.4749850461599996
US22788C1053,2022,1.389999986,0,0.793459475,4.586222649,0.5075696654950002,0,0.7082531366900001,-0.594567576
US7501021056,2022,2.150000095,1.83794558,0.694761693,5.213579178,0.30435185333500003,-1.083740921,0.27096403,0.44662796031999985
JP3877600001,2022,3.579999924,1.085694551,3.185477018,6.631348133,0.5135887403320001,3.155829382,-2.652695465,1.0250077625199996
US8334451098,2022,1.769999981,0,1.456758857,5.018689632,0.17937411906300005,0,0.10587528389000012,-0.27593319
US26210C1045,2022,5.53000021,5.534310341,4.408005238,7.195038319,1.112165681,2.3037348987999993,0.41178206230000036,0.12805765171999983
US23804L1035,2022,3.430000067,2.488129377,2.345477581,6.342041492,1.6190145238470004,3.00372674,0.33138929564999975,0.4417065997600007
JP3816600005,2022,2.470000029,3.28556633,0.639320314,4.930264473,0.8995942798029999,0.14209368263999966,0.24385223333000006,1.0710754391600004
US67059N1081,2022,2.349999905,1.762766123,0.789543271,6.027278423,0.7201578656909997,0.088741322,0.059889314,1.093351555
US88076W1036,2022,5.789999962,5.987462997,4.822337627,6.97900629,0.4335517640050002,0.6403693955800005,0.1641168119500005,0.14124647095999876
JP3637300009,2022,1.539999962,0,0.555651248,6.045883656,0.46849154018699934,0,-0.033827448,0.2434907532799988
US60937P1066,2022,1.649999976,0,0.694761693,6.259424686,1.6737231786109998,2.931125793,0.057872448,0.19464679763999992
US98980G1022,2022,2.75,3.340501785,1.074766755,5.02494669,0.9134232189389997,0.6988389114199993,0.3266403763700001,0.2924454112000001
JP3689500001,2022,1.629999995,0,1.483327866,4.311347008,0.36527543403899987,0,0.1560967752900002,0.8573367308399997
IL0002730112,2022,4.25,6.07293129,2.289961338,5.544323444,1.7565851885749995,3.5689121340599987,0.5422715016899999,-0.106640339
IL0010824113,2022,3.069999933,4.109980106,1.282779455,5.010842323,2.34786653,4.150411472,1.2621666359300001,-0.135847263
US2681501092,2022,1.799999952,0,0.789543271,6.791433334,2.4764962952030003,4.342416019,0.28866058269000006,0.5713239670799997
US18915M1071,2022,3.950000048,3.81316185,3.066453695,5.411964893,0.5811900765380007,0.065578223,0.9803370066600001,0.24728570983999987
US98980F1049,2022,3,2.528311968,1.665090442,5.806520939,2.2818447517319997,3.583687468,1.0876698617199998,0.6636231994799999
US70438V1061,2022,2.210000038,0,1.840925217,6.411472797,1.7690767911760004,3.08322134,0.8878737118400002,-0.092203025
US10316T1043,2022,2.140000105,1.50903213,0.694761693,5.709175587,1.108257185,1.7399999999999998,0.057872448,-0.085880164
JP3400400002,2022,3.400000095,3.761309385,2.087131262,5.074757099,0.7692832538789998,0.7772076799600001,0.41331358588999967,0.5831033137600006
US49639K1016,2022,2.220000029,1.967214823,2.039654732,2.743062735,-0.001475824,-1.873158408,0.7143816774900003,1.108025579
FI0009000277,2022,4.320000172,3.579234362,3.288281441,6.783705711,0.185620868,1.0362843603399998,-0.548868096,-0.426697025
CA53229C1077,2022,4.070000172,3.278935194,3.103929996,6.499847412,2.081005341,4.308959608,0.6491650984099997,-0.304811172
CNE1000041K3,2022,3.00999999,3.879212618,1.710899591,4.161005497,2.385796493,4.255029659,1.4276787311699999,-0.121215415
NO0004822503,2022,2.839999914,3.476285458,0.960144997,5.514431953,0.7252095428950001,0.7709400747399999,0.14999849776999996,-0.542282257
JP3544000007,2022,4.019999981,4.657452583,1.112962604,6.836469173,-0.106647616,0.041483115840000195,-1.141772985,-0.036166382
US2041661024,2022,3,3.651839018,0.730018318,6.59597826,1.432259737,2.159897947,0.143904492,0.1932206539200001
US92511U1025,2022,1.720000029,0,0.694761693,6.634469032,0.5382107516030001,0,0.057872448,0.099194202
DE000A2GS401,2022,4.309999943,2.715965033,4.102371216,6.527767658,0.8154627695830001,1.659393101,0.1746845263700001,0.5551757050399999
US88025T1025,2022,2.299999952,1.50903213,0.980041802,5.715937138,0.13755770844299997,0.23096786999999974,-0.725103525,0.31803611752000016
US83417Q2049,2022,1.570000052,0,0.694761693,5.775598526,0.417420467,0,0.057872448,0.071885681
IL0011334468,2022,4.099999905,2.478075504,4.677346706,5.184786797,0.2593947104129999,0.8835242656799998,0.15775205659000058,0.036026402
US7534221046,2022,1.980000019,0,1.450578213,6.137174606,0.7003106988069998,0,0.9720365449299998,-0.057753734
US85917T1097,2022,2.359999895,0,1.783038855,6.102546215,-0.243207989,0,-0.671331358,0.3095169069599999
JP3173400007,2022,3.470000029,6.034734249,1.443913937,4.351471424,0.22304843764700033,-1.297824793,0.17373550569000007,-0.1348736
CNE100003PM2,2022,1.700000048,1.005077362,0.652358472,4.527239323,2.229345274,2.886889377,2.139843679,0.5426561635200002
CNE100000QJ2,2022,2.940000057,4.012337208,0.9829759,5.266170025,0.9597319568319991,-0.161613569,1.3601857424399997,-0.098757458
US81730H1095,2022,1.529999971,0,0.694761693,5.611550331,,,,
US05988J1034,2022,1.429999948,0,0.694761693,5.075484753,0.4594181076549999,0,0.057872448,0.5757557479600006
CA09228F1036,2022,1.879999995,0,1.040558696,6.560136795,1.186458917,1.993232684,0.088786855,-0.272491703
US4181001037,2022,1.590000033,0,0.694761693,5.89124155,,,,
FR0000063737,2022,2.859999895,2.586237669,1.468994737,5.550726891,-0.428496539,-2.201788988,-0.141375202,-0.176314697
US74758T3032,2022,1.710000038,0,0.694761693,6.590359688,0.5547138810590002,0,0.057872448,0.18523529063999966
CNE1000009B9,2022,1.409999967,0,0.856568754,5.145877361,0.2136265689800001,0,-0.856568754,0.3513804056000005
US31188V1008,2022,1.25,0,0.14539507,5.643443584,0.5265192180229998,0,0.00713739,0.026255932
US9222801022,2022,1.559999943,0,0.694761693,5.744731426,0.42685632594300005,0,0.057872448,0.11903324092000034
CNE100000ZD6,2022,1.110000014,0,0.14539507,4.808154583,0.44721487097900003,0,0.00713739,0.2494069485199999
US98983V1061,2022,2.470000029,2.074090242,0.789543271,6.143092155,1.9736592878869998,2.849277048,0.819170957,0.613504066
CH0012268360,2022,0.930000007,0,0.107801571,3.976110697,0.3825915573120001,0,0.010683116800000003,0.3137288952399997
GB00B01QGK86,2022,3.170000076,3.03371501,1.037210584,7.370176315,1.1196221245109994,0.4693488886799999,1.084337456,0.22309379595999967
US98585N1063,2022,1.600000024,0,0.694761693,5.973376274,0.390645493,0,0.057872448,-0.325784016
JP3346200003,2022,1.649999976,1.19232142,0.555651248,4.195722103,0.8320941978310001,1.195714569,0.2979969586900001,0.029809504
US81374A1051,2022,1.570000052,0,0.481670111,6.409957886,0.833671524,0,0.395545277,0.9447476006800004
JP3346300001,2022,2.230000019,2.582885981,0.688929975,4.610589027,2.00735628,3.1431326481799995,0.86018705,0.4202854675599994
US53261M2035,2022,1.549999952,0,0.694761693,5.682430267,0.44395184277099986,0,0.057872448,0.1781173326799994
FR0011040500,2022,2.380000114,2.697739363,0.668799579,5.153616905,0.9955979888950002,1.109921436,0.30242596885000006,0.2147087859600001
KR7035420009,2022,2.970000029,3.850641012,1.145226121,6.099878311,0.8455852478150003,0.2005950350200001,-0.293194907,0.6070087626800005
FR0000071797,2022,3.079999924,6.842815399,0.907620549,3.361902714,1.620247256,1.4204122351599997,0.6846946332500001,0.3810188775600003
TW0006689003,2022,5.789999962,6.102889538,5.910140514,5.336203098,0.18737130269300017,0.7878892039599998,-0.237044324,0.093885307
DE0005419105,2022,3.200000048,4.61760807,1.31072557,4.906508446,0.14477415641000002,-1.428611049,-0.248903332,0.6924736981999997
US12468P1049,2022,1.460000038,0,0.432836443,5.922828674,0.6967849588150001,0,0.23387586416999995,0.6104133418800002
US91544A1097,2022,1.580000043,0,0.694761693,5.871930122,0.5719416497069998,0,0.057872448,0.8497689817999996
JP3545130001,2022,1.230000019,0,0.260573953,5.167542458,1.7966796217830001,3.115289688,0.010443195209999978,0.516908989
JP3539000004,2022,2.140000105,3.181169271,0.14539507,4.922212601,1.548663103,1.2948850157399998,0.226636144,1.2218320271999996
DE000A288904,2022,1.149999976,0,0.570376635,3.918353796,0.4044060823429999,0,0.15120379016999996,0.6545424176400001
CNE000001BB0,2022,1.840000033,2.497696638,0,4.818585396,0.9585100476990001,-0.090472574,1.111768901,0.039638834
IT0005037210,2022,1.169999957,0,0.561332703,4.057816029,0.24667580837899972,0,0.19130143788999998,-0.331525316
FR0012882389,2022,2.619999886,2.600262642,1.150400996,5.200917244,1.0124875249429999,0.48785641733999974,0.082737753,1.9287199494400005
CNE100001S32,2022,1.00999999,0,0,4.731844902,0.4576472328519998,0,0,0.12921366683999924
INE356A01018,2022,4.380000114,3.590439558,4.165782928,5.546566963,0.42342437316299986,0.40002394216000026,0.8028300214500002,0.028958148879999257
JP3100700008,2022,1.379999995,0,0.694761693,4.795660973,0.48132262185099983,0,0.15888651369000006,0.6320405574800008
US90114C1071,2022,3.019999981,4.644007206,1.545080304,3.750884771,3.372929145434999,6.317282953,1.8752038108499998,0.21915841091999955
JP3712500002,2022,1.120000005,0.033340767,0.43990615,4.015576839,0.5521075653109999,0.186990721,0.31490343529000003,0.48358819959999977
BE0974371032,2022,1.909999967,2.247572422,0.574109674,3.906040668,1.5585777484080003,2.968530178,0.29991867295999997,0.2936831566400002
JP3126330004,2022,2.460000038,2.776332617,0.784378529,5.141251087,1.2141940527989998,0.29961280836000004,1.342875234,0.1781918720400002
SE0015961222,2022,2.160000086,0,2.061192513,5.749477863,1.1123589883600002,0,2.67506063,0.3694318585999996
GB00BMTV7393,2022,3.549999952,3.509175062,2.351871967,6.022271156,0.7316680262239998,1.0129655411199994,-0.043493839,-0.434992771
US68287N1000,2022,1.850000024,0,0.887223721,6.801145077,0.4483020137830003,0,0.15477615349000007,-0.577610149
SE0016101844,2022,2.660000086,2.363730669,0.766844571,6.66975069,0.792076072,-0.334932804,0.274714467,1.0464384080799993
US10921T1016,2022,1.75,0,0.694761693,6.78553772,0.47109746012300024,0,0.057872448,-0.512893562
JP3305560009,2022,1.129999995,0,0.38074249,4.281130791,0.37520005475499985,0,0.242601126,-0.150563784
US7433121008,2022,4.619999886,6.698353291,2.094973564,6.733783722,0.046435072,1.3405332466799988,-1.843055385,-0.487096787
JP3310250000,2022,1.370000005,0,0.38074249,5.590682983,0.8775820895190001,0,0.12192881093000002,2.00441042
CNE000000KJ6,2022,1.789999962,1.50903213,0.357088864,4.893322945,0.5899714835069998,0.23096786999999974,0.008716034,0.41579300923999973
US22207T1016,2022,1.5,0,0.560772002,5.804650307,,,,
JP3284000001,2022,1.190000057,0,0.357088864,4.688474178,0.583359011,0,0.066407254,1.0346068480800001
US94724R1086,2022,1.519999981,0,0.694761693,5.545029163,0.3982943504909999,0,0.057872448,0.041879711
IT0001454435,2022,3.960000038,5.435373783,2.077358007,5.48474741,0.8065782613289998,-0.002320089,0.8088569003499999,0.3000448320000002
SA0007879543,2022,2.99000001,2.149895191,2.61383462,4.688245296,0.3836628625849996,-0.036939631,0.8093674092700005,0.2322262189599993
JP3105010007,2022,2.25999999,1.50903213,1.075400352,5.32945919,0.895750438,0.23096786999999974,0.8309147451299999,0.40403217324000007
CNE100000M47,2022,1.519999981,1.005077362,0.086157337,5.201501369,2.5194101971739995,3.350424395,1.820469442,0.7594772144800004
FI4000519228,2022,2.75999999,3.010730743,1.22218585,5.133876324,1.005570151,1.2660233877199998,0.44341427989000015,0.14848493535999996
FI4000519236,2022,2.5,4.007250309,0.357088864,4.983916759,0.36908107480300023,-0.794398775,0.10368351884999999,-0.098109741
US1263271058,2022,1.370000005,0,0.269633502,5.894176006,0.5289421056350001,0,0.23387586416999995,-0.283914738
JP3546300009,2022,0.930000007,0,0.260070175,3.559465408,0.5924056286030001,0,0.1415870601299999,1.3604386898800005
JP3152750000,2022,2.309999943,3.142843962,1.258353114,3.526277065,0.9433665313270001,1.270003214,0.22522997088999996,-0.017832299
US92347M1009,2022,1.24000001,0,0.356566131,4.928628445,0.4252719299149996,0,0.021394166569999984,0.2356154444799996
JP3436300002,2022,1.110000014,0,0.260070175,4.526970863,0.6044512266590001,0,0.310529643,0.584375992
JP3351050004,2022,1.379999995,0,0.749408007,4.672606945,0.6675214346680001,0,0.372761587,1.0736236760399995
AU0000119307,2022,2.799999952,1.50903213,1.715598702,6.379302025,0.6568418609599993,0.23096786999999974,0.6260574595199999,0.6518560406800002
JP3601600004,2022,2.200000048,2.43903017,0.694761693,4.615237713,1.4197359796870006,1.6897081281600004,0.7056374644900001,0.532577624
JP3108060009,2022,2.069999933,2.96159029,0.258263946,4.544402599,1.0692034119070004,0.9948874088799999,0.219855532,0.1732968711200007
ES0105102000,2022,0.829999983,0,0.164820418,3.287019253,-0.457547768,-2.600273132,0.083538647,0.24276721988000016
AU000000MP15,2022,1.519999981,0,0.357088864,6.507497311,0.6011069171710002,0,0.008716034,0.34884903012000024
JP3272600002,2022,1.039999962,0,0.260573953,4.121875286,0.482081089,0,0.091808218,0.5738838961599999
JP3351070002,2022,2.339999914,2.544353008,0.692219615,5.110168457,2.243474427,4.342590256,0.057200834690000035,0.6955690047600003
JP3436400000,2022,1.070000052,0,0.555651248,3.566280842,0.36108792485100016,0,0.12261905580999999,0.45719796236000043
KR7112040001,2022,1.99000001,3.370981455,0.758772731,3.660583973,0.13156687785999988,-0.569640117,-0.189347403,-0.187142287
CNE100000QL8,2022,1,0,0,4.68616724,0.4831056991800001,0,0,0.3288151166000004
JP3765250000,2022,2.269999981,2.990634441,0.455659807,4.8734231,1.63471491,2.933423777,-0.009211566,0.509893913
JP3311540003,2022,1.899999976,1.796775103,0.38074249,4.949967384,1.0849743460030001,0.87587204,0.12192881093000002,1.439590474
