Industry,type,ISIN,Access & Affordability,Community Rights & Relations,Customer Welfare,Data Security & Customer Privacy,Ethics & Compliance,Labor & Employment Practices,Marketing & Labeling,Occupational Health & Safety Management,Operational Risk Management,Product Quality Management,Social Supply Chain Management,SOCIAL SCORE,Mean Social,Access & Affordability Classification,Community Rights & Relations Classification,Customer Welfare Classification,Data Security & Customer Privacy Classification,Ethics & Compliance Classification,Labor & Employment Practices Classification,Marketing & Labeling Classification,Occupational Health & Safety Management Classification,Operational Risk Management Classification,Product Quality Management Classification,Social Supply Chain Management Classification
Software and Tech Services,Social,US10316T1043,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3400400002,,,,0.765331209,2.193605661,5.281476974,,,3.0,,,2.50044484789,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US49639K1016,,,,0.765331209,2.193605661,3.756942272,,,3.0,,,2.1955379074900003,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,FI0009000277,,,,3.62841773,3.0,3.54252696,,,3.0,,,3.3410199521,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,CA53229C1077,,,,3.570854425,2.193605661,6.771303177,,,0.0,,,3.0264536784100002,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE1000041K3,,,,0.412249893,2.193605661,2.94677186,,,3.0,,,1.9028637381700002,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,NO0004822503,,,,0.412249893,2.193605661,3.050215483,,,0.0,,,1.11355246277,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3544000007,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US2041661024,,,,0.765331209,0.592423439,2.201964617,,,0.0,,,0.81835322097,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US92511U1025,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DE000A2GS401,,,,3.570854425,9.254847527,3.731439829,,,3.0,,,4.35827970737,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US88025T1025,,,,0.765331209,2.193605661,2.193605661,,,0.0,,,1.07287058529,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US83417Q2049,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IL0011334468,,,,5.005649567,6.1392169,5.405858994,,,3.0,,,4.7255368425899995,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US7534221046,,,,0.765331209,6.1392169,2.480662823,,,0.0,,,1.7615798159299998,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US85917T1097,,,,2.0,2.507651806,2.312590599,,,0.0,,,1.60374240876,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3173400007,,,,0.765331209,2.193605661,0.791799068,,,3.0,,,1.60250926669,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,CNE100003PM2,,,,3.513125658,2.193605661,4.655249596,,,0.0,,,2.58188331842,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100000QJ2,,,,0.0,7.608744144,1.494383812,,,3.0,,,2.32627582544,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US81730H1095,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US05988J1034,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CA09228F1036,,,,1.783470154,2.193605661,0.592423439,,,0.0,,,1.12934555054,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US4181001037,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0000063737,,,,0.765331209,0.592423439,2.168012619,,,3.0,,,1.6215628213700002,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US74758T3032,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE1000009B9,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US31188V1008,,,,0.412249893,0.0,0.0,,,0.0,,,0.15253246041,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US9222801022,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100000ZD6,,,,0.412249893,0.0,0.0,,,0.0,,,0.15253246041,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US98983V1061,,,,0.765331209,6.1392169,1.242426991,,,0.0,,,1.51393264953,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CH0012268360,,,,0.0,0.0,0.592423439,,,0.0,,,0.11848468780000002,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,GB00B01QGK86,,,,0.765331209,0.592423439,4.896930218,,,3.0,,,2.16734634117,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US98585N1063,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3346200003,,,,0.765331209,2.193605661,1.097493768,,,0.0,,,0.8536482066900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US81374A1051,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3346300001,,,,0.412249893,0.0,4.265248299,,,0.0,,,1.00558212021,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US53261M2035,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0011040500,,,,0.412249893,0.592423439,3.611694336,,,0.0,,,0.9696590778499999,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,KR7035420009,,,,0.412249893,3.0,1.097493768,,,0.0,,,0.85203121401,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0000071797,,,,0.765331209,3.458215952,2.984480858,,,0.0,,,1.4333832712499999,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,TW0006689003,,,,5.005649567,6.1392169,3.05627656,,,10.0,,,6.14562035579,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,DE0005419105,,,,1.783470154,3.458215952,1.250907063,,,0.0,,,1.4633799219,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US12468P1049,,,,0.412249893,2.193605661,0.0,,,0.0,,,0.50350936617,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US91544A1097,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3545130001,,,,0.412249893,0.0,0.592423439,,,0.0,,,0.27101714821,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3539000004,,,,0.412249893,0.0,1.097493768,,,0.0,,,0.37203121401000006,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DE000A288904,,,,0.765331209,0.592423439,1.076415658,,,0.0,,,0.59324342917,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE000001BB0,,,,0.412249893,3.458215952,2.029609442,,,0.0,,,1.11176890113,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0005037210,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0012882389,,,,0.412249893,0.592423439,1.076415658,,,3.0,,,1.27260334225,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,CNE100001S32,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,INE356A01018,,,,3.570854425,10.0,3.195600986,,,3.0,,,4.37033633445,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3100700008,,,,0.765331209,2.193605661,1.097493768,,,0.0,,,0.8536482066900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US90114C1071,,,,0.412249893,7.608744144,4.690543652,,,0.0,,,2.30804025385,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3712500002,,,,0.765331209,2.193605661,0.606296241,,,0.0,,,0.75540870129,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,BE0974371032,,,,0.263243496,0.592423439,3.505447626,,,0.0,,,0.89327736896,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3126330004,,,,0.765331209,1.097493768,1.097493768,,,3.0,,,1.48827030381,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,SE0015961222,,,,10.0,0.0,3.910761118,,,0.0,,,4.4821522236,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,GB00BMTV7393,,,,1.5,0.0,5.787649632,,,0.0,,,1.7125299264,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US68287N1000,,,,0.765331209,2.193605661,1.076941967,,,0.0,,,0.8495378464900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0016101844,,,,0.765331209,0.592423439,3.160042286,,,0.0,,,1.00996875477,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US10921T1016,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3305560009,,,,0.765331209,0.0,1.097493768,,,0.0,,,0.50267130093,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US7433121008,,,,0.765331209,2.193605661,3.861851215,,,3.0,,,2.21651969609,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3310250000,,,,0.765331209,0.0,1.097493768,,,0.0,,,0.50267130093,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE000000KJ6,,,,0.412249893,0.592423439,0.592423439,,,0.0,,,0.36580489844999997,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US22207T1016,,,,0.765331209,2.193605661,0.0,,,0.0,,,0.63414945309,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3284000001,,,,0.765331209,0.592423439,0.227679104,,,0.0,,,0.42349611837,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US94724R1086,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0001454435,,,,1.626943827,9.642854691,3.709661484,,,0.0,,,2.88675826335,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SA0007879543,,,,0.592423439,9.675684929,3.286818266,,,3.0,,,3.2346699142700004,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3105010007,,,,0.765331209,0.0,0.592423439,,,3.0,,,1.2116572351300001,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,CNE100000M47,,,,1.904513478,0.592423439,1.485845208,,,3.0,,,1.9066267787,1.2378937058564707,NaN,NaN,NaN,Above Median,Leading,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,FI4000519228,,,,0.765331209,2.193605661,3.856564999,,,0.0,,,1.4054624528900002,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FI4000519236,,,,0.412249893,0.592423439,1.067260861,,,0.0,,,0.46077238285,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US1263271058,,,,0.412249893,2.193605661,0.0,,,0.0,,,0.50350936617,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3546300009,,,,0.765331209,0.0,0.592423439,,,0.0,,,0.40165723512999996,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3152750000,,,,0.765331209,2.785598516,0.996025145,,,0.0,,,0.92807333889,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US92347M1009,,,,0.765331209,0.592423439,0.0,,,0.0,,,0.37796029757,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3436300002,,,,0.765331209,1.097493768,0.559141338,,,0.0,,,0.57059981781,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3351050004,,,,1.097493768,2.193605661,1.097493768,,,0.0,,,0.97654835352,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,AU0000119307,,,,1.097493768,2.193605661,3.873032808,,,3.0,,,2.34165616152,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3601600004,,,,0.765331209,2.193605661,3.831248522,,,0.0,,,1.40039915749,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3108060009,,,,0.765331209,0.0,0.850467682,,,0.0,,,0.45326608373,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,ES0105102000,,,,0.0,0.0,0.72936976,,,0.0,,,0.145873952,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,AU000000MP15,,,,0.412249893,0.592423439,0.592423439,,,0.0,,,0.36580489844999997,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3272600002,,,,0.765331209,0.0,0.346048117,,,0.0,,,0.35238217073,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3351070002,,,,0.765331209,2.193605661,0.589065373,,,0.0,,,0.75196252769,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3436400000,,,,0.765331209,1.097493768,1.097493768,,,0.0,,,0.67827030381,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,KR7112040001,,,,0.0,1.844807982,1.923242807,,,0.0,,,0.67981783852,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100000QL8,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3765250000,,,,0.765331209,0.592423439,0.472491235,,,0.0,,,0.47245854457,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3311540003,,,,0.765331209,0.0,1.097493768,,,0.0,,,0.50267130093,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3549020000,,,,0.412249893,0.0,0.859857082,,,0.0,,,0.32450387681000004,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0000072597,,,,0.412249893,0.0,1.850665212,,,0.0,,,0.52266550281,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100002PW3,,,,0.0,0.592423439,0.0,,,0.0,,,0.09478775024000001,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3431200009,,,,0.412249893,0.0,1.144003153,,,0.0,,,0.38133309101,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3910700008,,,,0.765331209,0.0,1.097493768,,,3.0,,,1.31267130093,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3386040004,,,,0.765331209,0.0,1.097493768,,,0.0,,,0.50267130093,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0005412504,,,,3.570854425,9.642854691,3.64530921,,,0.0,,,3.59313472981,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3801470000,,,,0.765331209,1.097493768,0.592423439,,,0.0,,,0.57725623801,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0004050250,,,,0.765331209,0.592423439,2.918552876,,,3.0,,,1.7716708727700001,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,FR0010291245,,,,0.0,2.193605661,1.958568931,,,0.0,,,0.74269069196,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US75704L1044,,,,0.765331209,2.193605661,0.0,,,0.0,,,0.63414945309,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3422190003,,,,0.765331209,0.0,0.387683243,,,0.0,,,0.36070919592999995,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0007604061,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,MX01ID000009,,,,3.333333254,0.0,5.367704868,,,0.0,,,2.3068742775799995,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100000MJ1,,,,0.0,0.0,3.747517824,,,0.0,,,0.7495035648,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3152790006,,,,0.0,1.844807982,3.475098848,,,0.0,,,0.9901890467200001,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,AU000000IRI3,,,,0.765331209,0.592423439,0.592423439,,,0.0,,,0.49644498537000004,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US2480191012,,,,2.0,4.499518871,1.729482055,,,0.0,,,1.8058194303600001,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3651400008,,,,3.0,0.0,0.0,,,0.0,,,1.1099999999999999,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3120110006,,,,0.765331209,2.193605661,1.076415658,,,0.0,,,0.84943258469,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3346970001,,,,1.5,0.0,0.0,,,0.0,,,0.5549999999999999,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0005851706,,,,0.412249893,0.592423439,3.873032808,,,0.0,,,1.02192677225,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE000000DM5,,,,0.75,0.935796261,0.0,,,0.0,,,0.42722740175999996,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0012313302,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3852000003,,,,0.412249893,0.0,0.592423439,,,0.0,,,0.27101714821,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3350930008,,,,0.412249893,0.0,0.272817194,,,0.0,,,0.20709589921,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3201900002,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,GB00BN4M3M55,,,,0.412249893,0.0,1.958568931,,,0.0,,,0.54424624661,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,ES0105093001,,,,0.412249893,0.592423439,4.455850601,,,0.0,,,1.1384903308499998,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3271100004,,,,0.765331209,0.0,3.873032808,,,0.0,,,1.0577791089300002,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3772000000,,,,1.5,0.0,0.730430424,,,0.0,,,0.7010860848,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,ES0105509006,,,,0.0,2.193605661,1.392036319,,,0.0,,,0.62938416956,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
