ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
TW0003041000,ALI CORP,"122,241,941.60",Semiconductors,0,100,50.115,11.88,No data,No data,33.33330154,50,No data,1.399470393,1445.754,0.974,1.071,0.106,2.069999933,0.74273932,1.103526831,5.927341461,0,3,0,0.342395991,0,3,0,1.097493768,0,0,5.046969891,4.57499218,7.377765179,8.27841568,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,1445.754,No data,2.069999933,2.069999933,2.069999933,2.069999933,2.069999933,2.069999933,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.927341461,5.927341461,5.927341461,5.927341461,5.927341461,5.927341461,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,5.046969891,5.046969891,5.046969891,5.046969891,5.046969891,5.046969891,4.57499218,4.57499218,4.57499218,4.57499218,4.57499218,4.57499218,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.27841568,8.27841568,8.27841568,8.27841568,8.27841568,8.27841568
CNE100001ZN3,ALL WINNER TEC-A,"1,684,579,116.00",Semiconductors,0,No data,34.652,4.094,No data,No data,14.28569984,0,No data,No data,1672.993031,3.731,2.883,0.963,1.029999971,0,0,4.834615707,0,0,0,0,0,0,0,0,0,0,5.238461018,1.90740478,7.086885929,6.238321781,9.3423,-25.3452,-16.0029,0,0,0,0,0,0,0,0,0,0,0,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,1672.993031,No data,1.029999971,1.029999971,1.029999971,1.029999971,1.029999971,1.029999971,0,0,0,0,0,0,0,0,0,0,0,0,4.834615707,4.834615707,4.834615707,4.834615707,4.834615707,4.834615707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.238461018,5.238461018,5.238461018,5.238461018,5.238461018,5.238461018,1.90740478,1.90740478,1.90740478,1.90740478,1.90740478,1.90740478,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.238321781,6.238321781,6.238321781,6.238321781,6.238321781,6.238321781
US01749D1054,ALLEGRO MICROSYS,"5,272,966,470.00",Semiconductors,0,No data,136.905,26.07,No data,No data,No data,0,No data,No data,1049.367,0.508,48.812,83.136,3.079999924,2.928681135,1.624035358,5.112923622,3.120775223,5.454451561,1.5,2.663612366,0,3,0,3,0,10,5.438482285,6.068507671,1.896954298,9.792127609,11.764706,-44.117647,-32.352941,0,0,0,0,0,0,0,0,0,0,0,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,83.136,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,1049.367,No data,3.079999924,3.079999924,3.079999924,3.079999924,3.079999924,3.079999924,2.928681135,2.928681135,2.928681135,2.928681135,2.928681135,2.928681135,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,5.112923622,5.112923622,5.112923622,5.112923622,5.112923622,5.112923622,3.120775223,3.120775223,3.120775223,3.120775223,3.120775223,3.120775223,5.454451561,5.454451561,5.454451561,5.454451561,5.454451561,5.454451561,1.5,1.5,1.5,1.5,1.5,1.5,2.663612366,2.663612366,2.663612366,2.663612366,2.663612366,2.663612366,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,5.438482285,5.438482285,5.438482285,5.438482285,5.438482285,5.438482285,6.068507671,6.068507671,6.068507671,6.068507671,6.068507671,6.068507671,1.896954298,1.896954298,1.896954298,1.896954298,1.896954298,1.896954298,9.792127609,9.792127609,9.792127609,9.792127609,9.792127609,9.792127609
BMG6331P1041,ALPHA & OMEGA SE,"802,861,587.80",Semiconductors,0,No data,108.969,79.709,No data,No data,33.33330154,30,No data,No data,691.321,28.981,37.458,5.586,1.980000019,0.041486021,1.103526831,7.667980194,0,0,0,0.342395991,0,3,0,1.097493768,0,0,6.106594086,8.328053474,8.004261971,9.980111122,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,28.981,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,37.458,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,691.321,No data,1.980000019,1.980000019,1.980000019,1.980000019,1.980000019,1.980000019,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,7.667980194,7.667980194,7.667980194,7.667980194,7.667980194,7.667980194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,6.106594086,6.106594086,6.106594086,6.106594086,6.106594086,6.106594086,8.328053474,8.328053474,8.328053474,8.328053474,8.328053474,8.328053474,8.004261971,8.004261971,8.004261971,8.004261971,8.004261971,8.004261971,9.980111122,9.980111122,9.980111122,9.980111122,9.980111122,9.980111122
GB00BNDRMJ14,ALPHAWAVE IP,"1,327,169,384.00",Semiconductors,0,100,16.614,3.906,No data,No data,40,80,No data,17.67300579,321.724,0.379,1.112,3.453,2.950000048,1.517761469,2.037423372,6.636168003,6.081971645,0,0,1.849324107,0,3,0,1.097493768,5.105708599,10,6.838038445,4.89778614,7.748560429,7.472986698,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,321.724,No data,2.950000048,2.950000048,2.950000048,2.950000048,2.950000048,2.950000048,1.517761469,1.517761469,1.517761469,1.517761469,1.517761469,1.517761469,2.037423372,2.037423372,2.037423372,2.037423372,2.037423372,2.037423372,6.636168003,6.636168003,6.636168003,6.636168003,6.636168003,6.636168003,6.081971645,6.081971645,6.081971645,6.081971645,6.081971645,6.081971645,0,0,0,0,0,0,0,0,0,0,0,0,1.849324107,1.849324107,1.849324107,1.849324107,1.849324107,1.849324107,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,5.105708599,5.105708599,5.105708599,5.105708599,5.105708599,5.105708599,10,10,10,10,10,10,6.838038445,6.838038445,6.838038445,6.838038445,6.838038445,6.838038445,4.89778614,4.89778614,4.89778614,4.89778614,4.89778614,4.89778614,7.748560429,7.748560429,7.748560429,7.748560429,7.748560429,7.748560429,7.472986698,7.472986698,7.472986698,7.472986698,7.472986698,7.472986698
KYG037AX1015,AMBARELLA INC,"2,174,945,044.00",Semiconductors,0,No data,32.632,3.458,No data,No data,22.22220039,70,No data,No data,226.474,3.332,2.499,0.996,2.029999971,0,2.346524477,5.953999996,0,0,0,0,0,3,0,3,4.457098961,10,6.232953072,5.841841698,3.939138651,9.462891579,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,226.474,No data,2.029999971,2.029999971,2.029999971,2.029999971,2.029999971,2.029999971,0,0,0,0,0,0,2.346524477,2.346524477,2.346524477,2.346524477,2.346524477,2.346524477,5.953999996,5.953999996,5.953999996,5.953999996,5.953999996,5.953999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,4.457098961,4.457098961,4.457098961,4.457098961,4.457098961,4.457098961,10,10,10,10,10,10,6.232953072,6.232953072,6.232953072,6.232953072,6.232953072,6.232953072,5.841841698,5.841841698,5.841841698,5.841841698,5.841841698,5.841841698,3.939138651,3.939138651,3.939138651,3.939138651,3.939138651,3.939138651,9.462891579,9.462891579,9.462891579,9.462891579,9.462891579,9.462891579
US0316521006,AMKOR TECH INC,"8,070,878,490.00",Semiconductors,0,100,322.695,223.963,No data,No data,18.18180084,30,No data,300.7320477,6503.065,67.333,993.24,880.026,5.28000021,3.841600418,6.516164303,6.180396557,4.341190815,5.121629238,1.5,3.350774765,3.817467451,10,6.520907879,7.949489594,0,10,5.36813736,7.716303349,5.098236561,7.630759239,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,67.333,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,993.348,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,880.026,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,6503.065,No data,5.28000021,5.28000021,5.28000021,5.28000021,5.28000021,5.28000021,3.841600418,3.841600418,3.841600418,3.841600418,3.841600418,3.841600418,6.516164303,6.516164303,6.516164303,6.516164303,6.516164303,6.516164303,6.180396557,6.180396557,6.180396557,6.180396557,6.180396557,6.180396557,4.341190815,4.341190815,4.341190815,4.341190815,4.341190815,4.341190815,5.121629238,5.121629238,5.121629238,5.121629238,5.121629238,5.121629238,1.5,1.5,1.5,1.5,1.5,1.5,3.350774765,3.350774765,3.350774765,3.350774765,3.350774765,3.350774765,3.817467451,3.817467451,3.817467451,3.817467451,3.817467451,3.817467451,10,10,10,10,10,10,6.520907879,6.520907879,6.520907879,6.520907879,6.520907879,6.520907879,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,0,0,0,0,0,0,10,10,10,10,10,10,5.36813736,5.36813736,5.36813736,5.36813736,5.36813736,5.36813736,7.716303349,7.716303349,7.716303349,7.716303349,7.716303349,7.716303349,5.098236561,5.098236561,5.098236561,5.098236561,5.098236561,5.098236561,7.630759239,7.630759239,7.630759239,7.630759239,7.630759239,7.630759239
CNE100003LZ3,AMLOGIC SHANGH-A,"3,217,425,922.00",Semiconductors,0,No data,38.469,8.102,No data,No data,20,60,No data,No data,5370.943247,8.852,11.305,6.848,2.789999962,2.922328234,1.103526831,4.742077827,6.524680138,5.056744576,0,0.342395991,0,3,0,1.097493768,0,0,4.605224609,1.844119906,7.086885929,7.382537842,11.7647,-18.0349,-6.2702,0,0,0,0,0,0,0,0,0,0,0,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,6.848,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,5370.943247,No data,2.789999962,2.789999962,2.789999962,2.789999962,2.789999962,2.789999962,2.922328234,2.922328234,2.922328234,2.922328234,2.922328234,2.922328234,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,4.742077827,4.742077827,4.742077827,4.742077827,4.742077827,4.742077827,6.524680138,6.524680138,6.524680138,6.524680138,6.524680138,6.524680138,5.056744576,5.056744576,5.056744576,5.056744576,5.056744576,5.056744576,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,4.605224609,4.605224609,4.605224609,4.605224609,4.605224609,4.605224609,1.844119906,1.844119906,1.844119906,1.844119906,1.844119906,1.844119906,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.382537842,7.382537842,7.382537842,7.382537842,7.382537842,7.382537842
TW0002493004,AMPOC FAR-EAST,"309,774,104.60",Semiconductors,0,No data,73.527,26.788,No data,No data,25,30,No data,No data,3354.285,1.908,4.598,0.817,1.720000029,0.688950539,0.857391536,4.756208897,0,3,0,0,0,3,0,0,0,0,3.788053513,4.11853075,7.377765179,4.274916172,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,3354.285,No data,1.720000029,1.720000029,1.720000029,1.720000029,1.720000029,1.720000029,0.688950539,0.688950539,0.688950539,0.688950539,0.688950539,0.688950539,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,4.756208897,4.756208897,4.756208897,4.756208897,4.756208897,4.756208897,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788053513,3.788053513,3.788053513,3.788053513,3.788053513,3.788053513,4.11853075,4.11853075,4.11853075,4.11853075,4.11853075,4.11853075,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.274916172,4.274916172,4.274916172,4.274916172,4.274916172,4.274916172
AT0000A18XM4,AMS-OSRAM AG,"1,335,355,852.09",Semiconductors,0,No data,202.873,147.99,No data,No data,41.66669846,10,No data,No data,3590,57.256,276.769,394.29,6.079999924,5.197561264,5.994427204,7.438245296,5.78798151,5.763935089,1.5,8.809595108,4.980488777,10,3,7.949489594,1.579926848,10,6.545043945,8.420575142,6.664523602,9.39675808,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,57.256,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,276.769,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,100,6.079999924,6.079999924,6.079999924,6.079999924,6.079999924,6.079999924,5.197561264,5.197561264,5.197561264,5.197561264,5.197561264,5.197561264,5.994427204,5.994427204,5.994427204,5.994427204,5.994427204,5.994427204,7.438245296,7.438245296,7.438245296,7.438245296,7.438245296,7.438245296,5.78798151,5.78798151,5.78798151,5.78798151,5.78798151,5.78798151,5.763935089,5.763935089,5.763935089,5.763935089,5.763935089,5.763935089,1.5,1.5,1.5,1.5,1.5,1.5,8.809595108,8.809595108,8.809595108,8.809595108,8.809595108,8.809595108,4.980488777,4.980488777,4.980488777,4.980488777,4.980488777,4.980488777,10,10,10,10,10,10,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,1.579926848,1.579926848,1.579926848,1.579926848,1.579926848,1.579926848,10,10,10,10,10,10,6.545043945,6.545043945,6.545043945,6.545043945,6.545043945,6.545043945,8.420575142,8.420575142,8.420575142,8.420575142,8.420575142,8.420575142,6.664523602,6.664523602,6.664523602,6.664523602,6.664523602,6.664523602,9.39675808,9.39675808,9.39675808,9.39675808,9.39675808,9.39675808
US0323325045,AMTECH SYS INC,"78,614,907.06",Semiconductors,0,No data,116.935,100.764,No data,No data,20,10,No data,No data,113.315,4.276,7.348,0.797,2.220000029,0,2.275140762,7.032626629,0,0,0,0,0,3,0,3,5.788230419,0,5.665424347,8.380083084,6.248436928,9.729994774,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,113.315,No data,2.220000029,2.220000029,2.220000029,2.220000029,2.220000029,2.220000029,0,0,0,0,0,0,2.275140762,2.275140762,2.275140762,2.275140762,2.275140762,2.275140762,7.032626629,7.032626629,7.032626629,7.032626629,7.032626629,7.032626629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,5.788230419,5.788230419,5.788230419,5.788230419,5.788230419,5.788230419,0,0,0,0,0,0,5.665424347,5.665424347,5.665424347,5.665424347,5.665424347,5.665424347,8.380083084,8.380083084,8.380083084,8.380083084,8.380083084,8.380083084,6.248436928,6.248436928,6.248436928,6.248436928,6.248436928,6.248436928,9.729994774,9.729994774,9.729994774,9.729994774,9.729994774,9.729994774
US0326541051,ANALOG DEVICES,"108,535,098,000.00",Semiconductors,0,No data,124.38,17.312,No data,No data,33.33330154,60,No data,No data,12305.539,171.939,242.201,1012.425,4.949999809,5.683461189,2.170627594,7.42705822,6.864944458,7.071744442,1.5,5.885277748,6.379472256,3,0,3,3.101653099,10,7.126816273,8.48470974,7.02905798,7.103319168,8.1459,-28.2728,-20.1269,0,0,0,0,0,0,0,0,0,0,0,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,171.939,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,242.201,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,1012.425,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,12305.539,50,4.949999809,4.949999809,4.949999809,4.949999809,4.949999809,4.949999809,5.683461189,5.683461189,5.683461189,5.683461189,5.683461189,5.683461189,2.170627594,2.170627594,2.170627594,2.170627594,2.170627594,2.170627594,7.42705822,7.42705822,7.42705822,7.42705822,7.42705822,7.42705822,6.864944458,6.864944458,6.864944458,6.864944458,6.864944458,6.864944458,7.071744442,7.071744442,7.071744442,7.071744442,7.071744442,7.071744442,1.5,1.5,1.5,1.5,1.5,1.5,5.885277748,5.885277748,5.885277748,5.885277748,5.885277748,5.885277748,6.379472256,6.379472256,6.379472256,6.379472256,6.379472256,6.379472256,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3.101653099,3.101653099,3.101653099,3.101653099,3.101653099,3.101653099,10,10,10,10,10,10,7.126816273,7.126816273,7.126816273,7.126816273,7.126816273,7.126816273,8.48470974,8.48470974,8.48470974,8.48470974,8.48470974,8.48470974,7.02905798,7.02905798,7.02905798,7.02905798,7.02905798,7.02905798,7.103319168,7.103319168,7.103319168,7.103319168,7.103319168,7.103319168
TW0006291008,ANALOG INTEGRA,"189,890,158.80",Semiconductors,0,No data,32.758,7.74,No data,No data,0,50,No data,No data,2168.271,1.259,0.799,0.052,2.609999895,0.74273932,3.781181335,4.703807354,0,3,0,0.342395991,0,10,3,1.097493768,0,0,2.860860348,4.107590675,7.377765179,6.535326004,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,2168.271,No data,2.609999895,2.609999895,2.609999895,2.609999895,2.609999895,2.609999895,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,3.781181335,3.781181335,3.781181335,3.781181335,3.781181335,3.781181335,4.703807354,4.703807354,4.703807354,4.703807354,4.703807354,4.703807354,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,10,10,10,10,10,10,3,3,3,3,3,3,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,2.860860348,2.860860348,2.860860348,2.860860348,2.860860348,2.860860348,4.107590675,4.107590675,4.107590675,4.107590675,4.107590675,4.107590675,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,6.535326004,6.535326004,6.535326004,6.535326004,6.535326004,6.535326004
TW0006533003,ANDES TECH,"617,501,435.20",Semiconductors,0,No data,55.987,2.437,No data,No data,0,40,No data,No data,1057.818,0.738,0.815,0.205,1.809999943,0.74273932,0.857391536,5.08893919,0,3,0,0.342395991,0,3,0,0,0,0,3.587029696,4.623229504,7.377765179,6.164391518,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,1057.818,No data,1.809999943,1.809999943,1.809999943,1.809999943,1.809999943,1.809999943,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,5.08893919,5.08893919,5.08893919,5.08893919,5.08893919,5.08893919,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.587029696,3.587029696,3.587029696,3.587029696,3.587029696,3.587029696,4.623229504,4.623229504,4.623229504,4.623229504,4.623229504,4.623229504,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,6.164391518,6.164391518,6.164391518,6.164391518,6.164391518,6.164391518
