Isin,Year,EG017,EG018,EG030,IS010
JP3130230000,2018,1.377,1.099,1.174,5902.868
KYG5264Y1089,2018,0.534,13.844,4.26,3688.68
JP3346170008,2018,0.004,0.296,0.828,18844.809
JP3268870007,2018,5.853,2.215,11.417,32673.737
KR7000390005,2018,1.564,10.685,88.871,524223.8068
JP3101100000,2018,3.619,1.969,0.928,18329.776
GB0033600353,2018,0.075,0.126,0.551,116.915
GRS802003004,2018,0.657,0.6,0.115,13.781983
DK0010270347,2018,0.135,0.41,0.966,1144.9
GB00BYYX6C66,2018,0.947,1.585,0.024,17.352597
DK0061113511,2018,0.016,0.034,0.022,2.320763
NZVGLE0003S1,2018,0.004,0.196,1.117,130.716
JP3802950000,2018,1.211,0.453,1.512,5275.16
JP3564600009,2018,10.659,16.773,10.157,14858.246
JP3765220003,2018,3.476,1.83,2.88,22147.21
JP3765120005,2018,2.394,2.403,30.844,18520.37
JP3713400004,2018,1.308,1.53,2.839,7882.057
US92823T2078,2018,0.002,0.003,0.003,0.063
JP3654100001,2018,0.004,0.108,0.44,5140.79
IT0005440893,2018,2.044,8.927,0.555,24.391369
US26253C2017,2018,0.646,0.857,0.763,18.515082
FR0014005DA7,2018,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
NO0012916131,2018,0.009,0.135,0.821,1064.114
US00676P1075,2018,7.138,3.674,3.768,406.133
IT0005433740,2018,0.709,0.941,0.189,13.217821
CNE0000001Y0,2018,9.686,7.881,3.475,3626.490673
SGXZ19450089,2018,2.782,3.798,1.492,1324.245
US5949181045,2019,117.956,275.42,11843.8,125843
US0231351067,2019,5760,5500,39910,280522
US68389X1054,2019,17.084,362.448,1766.05,39506
US02079K3059,2019,66.7,794.3,11667,161857
US01609W1027,2019,407.154,1527.566,2720.385,376844
US4592001014,2019,100,460,1154.52,57714
US81762P1021,2019,2.035,14.117,212.077,3460.437
SE0000108656,2019,49,48.7,44712.5,227216
US6974351057,2019,0.716,10.677,8.707,2899.6
FR0000051732,2019,35.489,178.12,3100,11588
US34959E1091,2019,1.159,3.284,37.204,2163
US90138F1021,2019,0.792,6.544,95.459,1134.468
US00971T1016,2019,0.01,144.4,113.6,2893.617
US6687711084,2019,4,69,45,2456
FR0000121329,2019,78,120,13280,18401
US22788C1053,2019,4.827,3.448,2.459,249.824
US7501021056,2019,0.584,120.064,0.001,2438.1
JP3877600001,2019,726.708,308.215,896.504,7401256
US8334451098,2019,2.093,1.402,1.022,96.666
US26210C1045,2019,0.773,54.729,5.113,1661.3
US23804L1035,2019,0.279,1.378,2.63,362.78
JP3816600005,2019,23.998,36.758,56.706,231074
US67059N1081,2019,1.569,4.337,1.24,1236.143
US88076W1036,2019,0.223,15.207,30.894,1899
JP3637300009,2019,17.587,8.985,71.072,165195
US60937P1066,2019,0.172,1.014,2.209,267.016
US98980G1022,2019,0.292,16.443,1.621,302.836
JP3689500001,2019,12.447,418.61,43.991,202387
IL0002730112,2019,1.153,15.799,0.493,1573.912
IL0010824113,2019,0.147,7.443,5.181,1994.8
US2681501092,2019,0.016,1.831,0.265,430.966
US18915M1071,2019,0.009,10.804,3.032,287.022
US98980F1049,2019,0.022,0.727,0.089,293.3
US70438V1061,2019,0.088,3.736,3.82,467.633
US10316T1043,2019,9.046,7.267,1.673,608.386
JP3400400002,2019,0.149,43.483,307.589,358654
US49639K1016,2019,0.162,22.643,0.151,3956.353
FI0009000277,2019,0.099,11.587,24.107,1734
CA53229C1077,2019,0.16,0.405,0.076,77.451
CNE1000041K3,2019,0.211,8.775,5.009,3154.129243
NO0004822503,2019,3.807,2.53,6.464,36655
JP3544000007,2019,759,722,4055.5,888589
US2041661024,2019,9.745,7.852,5.474,710.957
US92511U1025,2019,7.748,4.625,2.834,448.737
DE000A2GS401,2019,2.942,3.549,4.961,890.607
US88025T1025,2019,6.218,4.442,2.593,354.586
US83417Q2049,2019,12.454,9.652,4.456,932.525
IL0011334468,2019,0.241,1.515,1.567,433.895
US7534221046,2019,0.285,1.299,3.198,326.947
US85917T1097,2019,5.921,3.435,2.204,497.116
JP3173400007,2019,0.282,2.283,28.457,74163
CNE100003PM2,2019,0.172,3.627,0.467,1579.52061
CNE100000QJ2,2019,8.014,5.793,1.326,3089.49553
US81730H1095,2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US05988J1034,2019,4.476,2.82,1.401,232.594
CA09228F1036,2019,10.587,41.682,3.16,904
US4181001037,2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
FR0000063737,2019,0.019,0.311,0.737,417.757
US74758T3032,2019,5.843,4.239,3.196,321.607
CNE1000009B9,2019,8.527,19.318,35.187,7091.068231
US31188V1008,2019,3.961,2.898,4.38,200.462
US9222801022,2019,4.848,3.419,2.815,254.19
CNE100000ZD6,2019,5.803,4.335,2.592,2124.500987
US98983V1061,2019,0.151,0.785,0.942,234.989
CH0012268360,2019,9.895,7.558,5.141,810.201
GB00B01QGK86,2019,0.249,0.345,0.222,250.7
US98585N1063,2019,4.422,2.56,0.752,228.283
JP3346200003,2019,0.039,8.721,18.145,49810.774
US81374A1051,2019,8.38,4.734,2.964,518.709
JP3346300001,2019,7.903,3.808,3.772,50683
US53261M2035,2019,3.987,2.68,1.322,200.634
FR0011040500,2019,0.262,0.43,0.185,299.961
KR7035420009,2019,0.296,78.417,137.396,4356239.667
FR0000071797,2019,0.07,0.204,0.383,248.388
TW0006689003,2019,0.011,0.107,0.114,6763.923
DE0005419105,2019,6.971,7.007,8.38,1549.293
US12468P1049,2019,1.991,1.099,0.34,91.605
US91544A1097,2019,4.486,2.432,1.034,222.637
JP3545130001,2019,4.445,2.504,5.168,25418.449
JP3539000004,2019,0.005,0.147,0.637,26590.095
DE000A288904,2019,10.351,6,1.922,745.808
CNE000001BB0,2019,0.022,264.868,1.853,5819.592183
IT0005037210,2019,5.018,2.231,1.24,258.723
FR0012882389,2019,2.7,0.069,0.993,158.569
CNE100001S32,2019,4.964,3.322,1.113,1671.091025
INE356A01018,2019,0.387,29.704,3.932,77309.8
JP3100700008,2019,4.265,2.002,4.846,22520.258
US90114C1071,2019,0.882,1.784,0.219,105.789
JP3712500002,2019,0.006,7.326,8.331,36107
BE0974371032,2019,0.43,0.298,0.251,46.952
JP3126330004,2019,0.171,1.246,5.474,29100.234
SE0015961222,2019,0.005,1.001,1.926,3407.864
GB00BMTV7393,2019,2.001,7.908,7.581,1140.26
US68287N1000,2019,4.794,2.663,2.064,253.484
SE0016101844,2019,0.34,6.989,42.541,5035.553
US10921T1016,2019,3.808,2.341,0.607,184.455
JP3305560009,2019,3.611,1.624,3.753,18070.11
US7433121008,2019,0.006,1.979,1.974,413.298
JP3310250000,2019,1.293,0.987,0.85,4477.879
CNE000000KJ6,2019,17.218,12.563,1.383,8365.778069
US22207T1016,2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
JP3284000001,2019,3.652,2.896,4.499,20464.922
US94724R1086,2019,1.118,0.625,0.2,45.746
IT0001454435,2019,0.364,0.283,0.299,59.090675
SA0007879543,2019,323.388,805.904,230.731,54367.531
JP3105010007,2019,4.485,4.635,7.515,27591.755
CNE100000M47,2019,1.038,8.218,1.446,7062.735038
FI4000519228,2019,0.008,2.287,3.753,217.338
FI4000519236,2019,4.987,1.577,3.179,94.844
US1263271058,2019,1.93,0.783,0.266,48.556
JP3546300009,2019,1.603,0.636,1.537,6558.677
JP3152750000,2019,0.052,1.866,118.676,196171
US92347M1009,2019,1.254,0.702,0.37,49.648
JP3436300002,2019,2.955,1.507,6.658,15552
JP3351050004,2019,8.222,4.285,12.246,59742
AU0000119307,2019,2.3,1.735,0.719,139.633198
JP3601600004,2019,2.593,1.236,1.433,12802.804
JP3108060009,2019,1.772,0.762,1.363,8140.354
ES0105102000,2019,0.539,0.692,0.223,10.98137751
AU000000MP15,2019,0.675,0.348,0.288,35.065
JP3272600002,2019,2.172,0.933,2.629,9769.549
JP3351070002,2019,0.011,0.296,0.58,14151.681
JP3436400000,2019,2.704,1.221,2.822,13478.744
KR7112040001,2019,0.08,1.544,0.184,113648.1235
CNE100000QL8,2019,3.856,2.161,0.629,1181.006554
JP3765250000,2019,0.004,0.188,0.529,14834
JP3311540003,2019,1.045,1.455,2.854,10449.702
JP3549020000,2019,1.299,0.572,2.397,5841.287
FR0000072597,2019,0.193,0.159,0.548,51.979
CNE100002PW3,2019,2.787,1.434,1.474,859.7799418
JP3431200009,2019,2.674,1.117,3.96,14790.366
JP3910700008,2019,4.898,3.17,11.392,31348.796
JP3386040004,2019,2.665,1.3,4.426,13109.578
IT0005412504,2019,0.341,0.34,0.146,7.067677
JP3801470000,2019,3.199,1.563,3.449,16540.922
FR0004050250,2019,0.516,1.364,6.156,510.074
FR0010291245,2019,2.08,1.169,2.697,98.159
US75704L1044,2019,1.35,1.165,0.446,30.286
JP3422190003,2019,1.344,0.592,1.181,5981.295
SE0007604061,2019,3.659,0.952,0.493,68.7312
MX01ID000009,2019,23.18,17.979,131.529,15816.123
CNE100000MJ1,2019,0.59,6.435,13.918,8722.189768
JP3152790006,2019,0.004,3.206,1.254,53986.198
AU000000IRI3,2019,1.921,1.756,0.583,100.82
US2480191012,2019,21.344,33.674,7.885,2008.715
JP3651400008,2019,18.899,30.756,1127.535,124589
JP3120110006,2019,0.006,0.138,0.994,5456.049
JP3346970001,2019,1.5,1.112,1.248,8613
SE0005851706,2019,1.1,2.092,0.67,405.6
CNE000000DM5,2019,5.771,13.762,0.775,4039.258216
SE0012313302,2019,0.293,0.351,0.131,91.956
JP3852000003,2019,0.924,1.338,1.341,3695.806
JP3350930008,2019,1.013,0.892,0.733,4066.04
JP3201900002,2019,0.002,0.16,0.338,5022.672
GB00BN4M3M55,2019,0.047,0.052,1.238,28.161
ES0105093001,2019,0.367,0.425,0.189,10.2279184
JP3271100004,2019,5.929,2.838,5.552,35230.083
JP3772000000,2019,2.148,0.764,11.718,10299.62
ES0105509006,2019,0.218,0.214,0.134,4.73581
JP3977060007,2019,0.302,0.357,1.092,1085.759
SE0000141137,2019,0.907,1.446,0.271,244.344704
CNE100001120,2019,5.504,5.385,1.004,2067.410376
JP3159930001,2019,0.565,0.538,0.462,2300.593
JP3351000009,2019,0.704,0.469,0.369,3000.462
JP3168300006,2019,0.55,0.329,0.944,2268.057
MT0000400102,2019,1.992,1.878,#N/A N/A,22.099721
SE0009697220,2019,2.77,1.1,0.62,1012.044
JP3630000002,2019,0.273,0.5,1.638,981.682
JP3400090001,2019,1.892,2.355,1.636,7743.057
JP3758230001,2019,1.318,0.536,0.639,2661.949
IT0001498481,2019,1.219,0.651,0.374,45.783
NO0012861667,2019,0.147,2.263,0.013,8.563
CNE100000VR5,2019,5.143,32.18,31.536,3538.707093
US3061372096,2019,0.563,0.863,0.361,16.543571
CNE1000010B7,2019,7.308,58.654,1.355,3605.090213
DE000A2E4SV8,2019,0.837,1.35,0.459,30.369
DK0061549052,2019,0.103,0.284,0.19,20.001
JP3130230000,2019,1.532,0.636,1.166,6535.674
KYG5264Y1089,2019,0.642,10.918,6.229,4371.087
JP3346170008,2019,0.004,0.329,1.018,19604.28
JP3268870007,2019,5.709,2.14,11.566,31109.972
KR7000390005,2019,1.512,11.221,89.818,540276.6998
JP3101100000,2019,3.446,1.896,0.89,17611.876
GB0033600353,2019,0.059,0,0.315,124.258
GRS802003004,2019,0.671,0.759,0.118,14.896621
DK0010270347,2019,0.155,0.495,0.85,1045.6
GB00BYYX6C66,2019,0.869,1.631,0.024,18.751781
DK0061113511,2019,0.031,0.07,0.036,4.698773
NZVGLE0003S1,2019,0.005,0.282,1.527,144.5
JP3802950000,2019,1.622,0.604,2.048,6966.717
JP3564600009,2019,10.274,14.483,9.608,14507.029
JP3765220003,2019,3.89,2.076,3.197,25139.298
JP3765120005,2019,2.421,2.454,29.515,18869.149
JP3713400004,2019,1.298,1.57,3.009,8441.187
US92823T2078,2019,0.003,0.005,0.006,0.085
JP3654100001,2019,0.004,0.106,0.53,5517.657
IT0005440893,2019,2.087,10.569,0.694,33.726729
US26253C2017,2019,0.539,0.933,0.667,15.55
FR0014005DA7,2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
NO0012916131,2019,0.009,0.131,1.458,1132.059
US00676P1075,2019,5.085,3.485,3.044,280.067
IT0005433740,2019,0.927,0.813,0.272,17.974807
CNE0000001Y0,2019,7.523,6.318,3.21,2893.998292
SGXZ19450089,2019,3.284,4.933,0.886,1692.708
US5949181045,2020,118.1,456.119,11252.7,143015
US0231351067,2020,9620,5265,45760,386064
US68389X1054,2020,16.52,349.022,1543.54,39068
US02079K3059,2020,38.7,911.4,9372,182527
US01609W1027,2020,510,3710,5288.71,509711
US4592001014,2020,74,262,940.387,55179
US81762P1021,2020,1.915,14.684,202.655,4519.484
SE0000108656,2020,39.64,73.7,36605.5,232390
US6974351057,2020,0.618,5.268,1178.43,3408.4
FR0000051732,2020,25.711,123.759,2664,11181
US34959E1091,2020,1.016,2.411,44.076,2594.4
US90138F1021,2020,0.707,5.526,92.714,1761.776
US00971T1016,2020,0.038,105.1,185.92,3198.149
US6687711084,2020,6.881,34.492,195.057,2490
FR0000121329,2020,86.399,109.85,9446.06,15371
US22788C1053,2020,7.437,5.745,5.385,481.413
US7501021056,2020,0.522,114.909,0.001,2707.1
JP3877600001,2020,773.198,310.5,2108.408,6827641
US8334451098,2020,4.594,4.951,2.674,264.748
US26210C1045,2020,1.623,53.533,0.419,1913.9
US23804L1035,2020,0.355,1.697,5.133,603.466
JP3816600005,2020,25.102,38.673,63.633,240953
US67059N1081,2020,3.811,3.762,1.174,1307.682
US88076W1036,2020,0.177,10.65,56.148,1836
JP3637300009,2020,3.882,6.735,71.752,174061
US60937P1066,2020,0.144,1.215,2.71,421.72
US98980G1022,2020,0.264,12.338,3.353,431.269
JP3689500001,2020,10.001,427.491,69.326,211355
IL0002730112,2020,0.691,23.773,0.584,1648.016
IL0010824113,2020,0.154,7.567,5.334,2064.9
US2681501092,2020,0.013,1.709,0.368,545.803
US18915M1071,2020,0.014,9.773,4.27,431.059
US98980F1049,2020,0.013,0.621,0.16,476.2
US70438V1061,2020,0.093,3.62,6.045,561.329
US10316T1043,2020,9.348,11.322,2.01,696.264
JP3400400002,2020,0.184,46.597,575.116,385295
US49639K1016,2020,0.155,20.358,0.363,6577.307
FI0009000277,2020,0.143,9.899,2.313,2786.4
CA53229C1077,2020,0.245,0.379,0.084,120.637
CNE1000041K3,2020,0.185,8.955,5.111,4161.174136
NO0004822503,2020,3.434,6.749,1616.06,39503
JP3544000007,2020,746,736,3869.6,853746
US2041661024,2020,9.387,7.686,5.969,670.885
US92511U1025,2020,7.01,4.089,3.257,393.593
DE000A2GS401,2020,0.185,1.622,4.594,834.846
US88025T1025,2020,7.363,5.287,2.921,440.221
US83417Q2049,2020,10.225,10.087,4.229,716.77
IL0011334468,2020,0.247,1.525,1.772,464.431
US7534221046,2020,0.289,1.416,5.521,411.486
US85917T1097,2020,5.561,3.256,1.77,454.053
JP3173400007,2020,0.3,2.157,27.317,80488
CNE100003PM2,2020,0.151,3.962,0.406,2260.968393
CNE100000QJ2,2020,8.77,6.608,1.724,3646.745337
US81730H1095,2020,1.201,0.679,0.757,46.474
US05988J1034,2020,6.298,3.849,1.366,343.113
CA09228F1036,2020,10.457,42.992,4.155,1040
US4181001037,2020,2.712,1.894,3.217,121.261
FR0000063737,2020,0.017,0.185,1.386,426.382
US74758T3032,2020,6.505,4.752,3.057,362.963
CNE1000009B9,2020,7.182,15.335,26.521,5704.169341
US31188V1008,2020,5.513,5.323,5.911,290.874
US9222801022,2020,5.325,3.771,2.878,292.689
CNE100000ZD6,2020,7.99,6.574,2.97,3008.271072
US98983V1061,2020,0.15,0.786,1.817,276.057
CH0012268360,2020,9.278,7.509,4.034,729.492
GB00B01QGK86,2020,0.371,0.415,0.611,263.7
US98585N1063,2020,5.455,4.014,1.219,298.829
JP3346200003,2020,0.042,7.357,19.876,51868.569
US81374A1051,2020,8.729,4.951,3.078,552.765
JP3346300001,2020,8.015,3.809,3.587,48539
US53261M2035,2020,4.436,3.14,1.482,230.194
FR0011040500,2020,0.242,1.195,0.159,297.234
KR7035420009,2020,0.23,79.677,152.606,5304145.9
FR0000071797,2020,0.066,0.204,0.361,235.235
TW0006689003,2020,0.007,0.131,0.009,7025.288
DE0005419105,2020,5.29,6.5,6.679,1176.194
US12468P1049,2020,3.264,2.215,0.511,156.666
US91544A1097,2020,5.52,3.019,1.443,291.778
JP3545130001,2020,4.949,2.418,6.23,28553.244
JP3539000004,2020,0,0.048,1.099,27795.304
DE000A288904,2020,11.615,7.244,2.315,837.259
CNE000001BB0,2020,0.026,268.418,2.337,7408.151562
IT0005037210,2020,5.309,2.365,1.206,269.084
FR0012882389,2020,2.2,0.069,1.104,171.754
CNE100001S32,2020,5.65,4.08,1.279,2010.044336
INE356A01018,2020,0.263,31.446,1.792,88435.37
JP3100700008,2020,4.495,2.222,5.049,24434.307
US90114C1071,2020,1.128,2.829,0.306,179.874
JP3712500002,2020,0.006,7.971,9.168,38273
BE0974371032,2020,0.557,0.396,0.296,68.928
JP3126330004,2020,0.175,1.255,3.196,30825.856
SE0015961222,2020,0.005,1.089,2.033,3633.134
GB00BMTV7393,2020,1.946,9.584,102.511,1613.625
US68287N1000,2020,4.214,2.426,1.741,215.691
SE0016101844,2020,0.427,7.385,63.242,8023.307
US10921T1016,2020,4.008,2.37,0.662,197.353
JP3305560009,2020,4.05,1.879,4.957,20932.344
US7433121008,2020,0,1.78,0.95,442.15
JP3310250000,2020,1.717,0.795,1.262,6811.373
CNE000000KJ6,2020,15.899,12.108,1.215,7621.987666
US22207T1016,2020,1.957,1.645,0.637,82.521
JP3284000001,2020,3.673,2.932,4.277,20997.367
US94724R1086,2020,1.844,1.054,0.308,79.896
IT0001454435,2020,0.361,0.223,0.119,68.752872
SA0007879543,2020,169.532,506.065,244.742,58953.318
JP3105010007,2020,5.063,5.051,8.479,31097.421
CNE100000M47,2020,1.049,8.152,2.4,8532.609638
FI4000519228,2020,0.009,2.477,3.573,220.204
FI4000519236,2020,5.344,1.703,3.552,100.106
US1263271058,2020,1.702,0.94,0.358,68.444
JP3546300009,2020,1.863,0.888,1.868,9300.399
JP3152750000,2020,0.022,2.47,145.866,210559
US92347M1009,2020,1.402,0.753,0.545,57.708
JP3436300002,2020,3.152,1.432,7.011,16457
JP3351050004,2020,8.96,4.51,13.543,64552
AU0000119307,2020,2.717,2.057,0.712,175.858894
JP3601600004,2020,2.408,1.101,1.615,11686.067
JP3108060009,2020,0,0.226,1.358,9422.944
ES0105102000,2020,0.646,0.289,0.128,20.4029067
AU000000MP15,2020,0.96,0.523,0.478,58.04
JP3272600002,2020,2.193,0.943,2.686,9674.939
JP3351070002,2020,0.012,0.355,0.654,16250.973
JP3436400000,2020,2.702,1.23,2.82,13186.303
KR7112040001,2020,0.08,1.583,0.222,126704.8597
CNE100000QL8,2020,4.478,2.443,0.79,1390.460208
JP3765250000,2020,0.004,0.19,0.542,15342
JP3311540003,2020,2.381,2.014,3.252,12777.704
JP3549020000,2020,1.274,0.566,2.336,5641.805
FR0000072597,2020,0.175,0.093,0.454,49.109
CNE100002PW3,2020,2.386,1.34,1.164,737.2359634
JP3431200009,2020,3.093,1.304,4.608,17088.528
JP3910700008,2020,5.489,3.25,12.127,35518.236
JP3386040004,2020,2.754,1.319,4.588,13332.684
IT0005412504,2020,0.541,0.224,0.245,12.924483
JP3801470000,2020,3.328,1.619,3.34,16758.152
FR0004050250,2020,0.357,1.609,3.992,524.489
FR0010291245,2020,2.016,1.1,2.644,94.893
US75704L1044,2020,1.551,1.421,0.514,34.586
JP3422190003,2020,1.454,0.637,1.263,6343.928
SE0007604061,2020,1.569,1.129,0.226,27.3561
MX01ID000009,2020,22.632,24.471,104.55,13656.605
CNE100000MJ1,2020,0.638,6.734,21.864,9418.895592
JP3152790006,2020,0.004,3.331,0.899,56204.803
AU000000IRI3,2020,1.943,1.348,0.832,110.913
US2480191012,2020,18.561,30.993,6.483,1790.781
JP3651400008,2020,17.523,30.471,1039.205,111887
JP3120110006,2020,0.006,0.106,1.028,5932.855
JP3346970001,2020,1.587,1.205,1.295,9172
SE0005851706,2020,1.055,1.012,0.641,372
CNE000000DM5,2020,5.995,15.328,0.807,4436.047709
SE0012313302,2020,0.329,0.273,0.142,100.069
JP3852000003,2020,1.119,0.737,1.537,4385.083
JP3350930008,2020,1.137,0.533,0.815,4554.211
JP3201900002,2020,0.002,0.162,0.606,4877.561
GB00BN4M3M55,2020,0.046,0.049,3.05,24.061
ES0105093001,2020,0.358,0.178,0.199,10.84008043
JP3271100004,2020,6.637,3.157,5.787,39337.6
JP3772000000,2020,2.184,0.858,15.041,11325.289
ES0105509006,2020,0.346,0.328,0.197,7.208115
JP3977060007,2020,0.386,0.401,1.427,1338.42
SE0000141137,2020,0.956,0.686,0.283,250.035768
CNE100001120,2020,6.31,5.62,0.817,2386.098335
JP3159930001,2020,0.558,0.509,0.482,2222.802
JP3351000009,2020,0.683,0.455,0.395,2863.627
JP3168300006,2020,0.475,0.261,0.872,1928.853
MT0000400102,2020,2.087,1.391,#N/A N/A,26.813722
SE0009697220,2020,2.026,0.781,0.379,915.085
JP3630000002,2020,0.354,0.561,2.109,1234.315
JP3400090001,2020,1.493,0.642,1.111,5958.661
JP3758230001,2020,1.639,0.723,0.915,3742.984
IT0001498481,2020,0.581,0.32,0.242,21.239
NO0012861667,2020,1.266,40.528,0.141,154.024028
CNE100000VR5,2020,5.45,31.626,33.905,3586.471069
US3061372096,2020,0.502,1.06,0.268,14.768693
CNE1000010B7,2020,7.259,57.397,1.217,3183.822102
DE000A2E4SV8,2020,0.702,1.932,0.473,21.293
DK0061549052,2020,0.132,0.282,0.232,25
JP3130230000,2020,1.87,0.762,1.386,7785.183
KYG5264Y1089,2020,0.273,9.002,4.979,5594.243
JP3346170008,2020,0.004,0.337,0.018,20685.379
JP3268870007,2020,6.218,2.365,12.162,33952.136
KR7000390005,2020,1.083,10.425,96.985,551718.8327
JP3101100000,2020,3.667,2.018,0.952,18480.232
GB0033600353,2020,0.046,0,0.072,130.649
GRS802003004,2020,0.677,0.72,0.117,14.738212
DK0010270347,2020,0.172,0.498,0.82,1045.4
GB00BYYX6C66,2020,0.715,0.532,0.034,20.813925
DK0061113511,2020,0.153,0.34,0.053,7.539
NZVGLE0003S1,2020,0.006,0.206,0.998,87.5
JP3802950000,2020,1.242,0.488,1.514,5764.63
JP3564600009,2020,10.212,14.598,9.781,14010.28
JP3765220003,2020,3.461,1.812,2.873,21351.579
JP3765120005,2020,2.575,2.691,31.461,19350.453
JP3713400004,2020,1.371,1.651,2.985,8626.489
US92823T2078,2020,5.885,4.984,1.16,302.636
JP3654100001,2020,0.004,0.111,0.506,5364.009
IT0005440893,2020,2.228,7.793,1.041,52.094235
US26253C2017,2020,0.444,0.84,0.632,15.366
FR0014005DA7,2020,2.444,1.163,147.432,1891.746
NO0012916131,2020,0.009,0.13,7.591,1142.866
US00676P1075,2020,11.648,9.53,5.966,892.02
IT0005433740,2020,0.783,0.341,0.28,18.265937
CNE0000001Y0,2020,8.082,6.386,3.208,3014.328624
SGXZ19450089,2020,3.096,4.965,0.929,1941.893
US5949181045,2021,123.704,429.405,13839.2,168088
US0231351067,2021,12110,4070,55370,469822
US68389X1054,2021,10.3,419.277,1577.18,40479
US02079K3059,2021,45.1,1823.1,9503,257637
US01609W1027,2021,494.38,1539.671,3359.097,717289
US4592001014,2021,79,221,707.8,57351
US81762P1021,2021,1.401,0.434,178.416,5896
SE0000108656,2021,38.242,57.685,28048.699,232314
US6974351057,2021,0.874,8.735,969.887,4256.1
FR0000051732,2021,26.955,0,2339.33,10839
US34959E1091,2021,1.269,3.254,1065.275,3342.2
US90138F1021,2021,0.582,4.824,151.397,2841.839
US00971T1016,2021,0.063,105.32,175.53,3461.223
US6687711084,2021,1.494,17.486,68.988,2551
FR0000121329,2021,81,92,9351,16192
US22788C1053,2021,11.136,11.199,10.035,874.438
US7501021056,2021,0.596,120.84,0.205,3009.5
JP3877600001,2021,797.975,282.171,25585.199,6332414
US8334451098,2021,7.732,8.407,6.222,592.049
US26210C1045,2021,1.053,0,0.041,2157.9
US23804L1035,2021,0.337,1.708,13.112,1028.784
JP3816600005,2021,24.685,35.437,74.377,257891
US67059N1081,2021,0.33,4.666,67.021,1394.364
US88076W1036,2021,0.101,10.099,40.083,1917
JP3637300009,2021,3.755,7.219,91.968,190359
US60937P1066,2021,0.131,1.519,3.757,590.38
US98980G1022,2021,0.362,0,4.943,673.1
JP3689500001,2021,10.55,461.453,60.039,208522
IL0002730112,2021,0.542,18.399,0.837,1921.15
IL0010824113,2021,0.145,7.818,9.926,2166.8
US2681501092,2021,0.005,1.728,2.343,703.509
US18915M1071,2021,0,0,7.738,656.426
US98980F1049,2021,0.009,0.803,1.147,747.2
US70438V1061,2021,0.093,3.343,5.827,635.627
US10316T1043,2021,9.916,12.448,2.641,770.77
JP3400400002,2021,0.249,52.354,538.328,396853
US49639K1016,2021,0.128,24.549,0.575,9060.784
FI0009000277,2021,0.134,5.499,140.945,2823.4
CA53229C1077,2021,0.241,0.476,1.482,221.728
CNE1000041K3,2021,0.2,9.063,10.488,5809.075573
NO0004822503,2021,3.401,2.797,2848.7,28491
JP3544000007,2021,708,662,3809.2,836512
US2041661024,2021,9.62,8.75,5.585,723.472
US92511U1025,2021,8.201,6.497,3.069,550.59
DE000A2GS401,2021,3.062,2.197,8.373,833.842
US88025T1025,2021,8.005,6.06,3.586,541.13
US83417Q2049,2021,10.024,6.917,6.042,718.632
IL0011334468,2021,0.22,1.446,3.298,502.917
US7534221046,2021,0.35,2.08,17.342,535.404
US85917T1097,2021,6.62,4.096,1.886,641.884
JP3173400007,2021,0.166,1.971,40.532,83862
CNE100003PM2,2021,0.163,3.573,1.069,3280.058758
CNE100000QJ2,2021,3.147,4.557,2.481,4386.030827
US81730H1095,2021,2.016,1.365,1.37,93.056
US05988J1034,2021,8.234,5.183,1.917,490.907
CA09228F1036,2021,10.292,40.268,3.088,893
US4181001037,2021,4.292,3.867,4.583,211.854
FR0000063737,2021,0.016,0.154,3.046,470.601
US74758T3032,2021,7.115,4.952,6.725,411.172
CNE1000009B9,2021,5.457,15.054,18.36,3351.56636
US31188V1008,2021,5.909,6.308,7.047,354.33
US9222801022,2021,6.709,4.026,8.887,390.134
CNE100000ZD6,2021,9.35,7.037,3.408,3513.114014
US98983V1061,2021,0.173,0.829,3.659,305.42
CH0012268360,2021,9.68,6.89,4.05,753.932
GB00B01QGK86,2021,0.127,0.298,0.029,270.5
US98585N1063,2021,6.275,6.39,1.267,354.661
JP3346200003,2021,0.04,8.381,23.851,48003.297
US81374A1051,2021,8.887,4.834,3.089,561.034
JP3346300001,2021,7.666,3.82,4.044,47935
US53261M2035,2021,3.986,2.515,1.935,201.115
FR0011040500,2021,0.133,1.044,7.227,285.548
KR7035420009,2021,0.525,78.363,196.535,6817599.707
FR0000071797,2021,0.068,0.2,0.505,263.442
TW0006689003,2021,0.002,0.128,0,10148.921
DE0005419105,2021,5.371,1.255,14.235,1285.988
US12468P1049,2021,3.802,2.083,0.613,183.217
US91544A1097,2021,5.729,3.19,1.383,302.016
JP3545130001,2021,5.34,4.166,5.332,30928.506
JP3539000004,2021,0,0.049,0.783,27292.772
DE000A288904,2021,14.291,8.364,3.025,1025.322
CNE000001BB0,2021,0,385.6,3.635,10351.58821
IT0005037210,2021,6.089,2.686,2.624,301.546
FR0012882389,2021,0.678,0.143,2.004,193.069
CNE100001S32,2021,7.302,5.48,1.752,2608.995096
INE356A01018,2021,0.137,18.924,1.986,97223.11
JP3100700008,2021,4.813,2.303,5.23,26176.541
